2020-12-03 20:20:36.732 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 6880 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-03 20:20:36.741 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-12-03 20:20:36.794 [main] INFO  o.s.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@40005471: startup date [Thu Dec 03 20:20:36 CST 2020]; root of context hierarchy
2020-12-03 20:20:37.636 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-12-03 20:20:37.969 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4e615e1e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-03 20:20:38.447 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2020-12-03 20:20:38.469 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-12-03 20:20:38.469 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2020-12-03 20:20:38.476 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_211\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Java\jdk1.8.0_211\bin;E:\oracleclient;E:\oracle\product\11.2.0\dbhome_1\bin;E:\python\Scripts\;E:\python\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;D:\课程代码\robocopy;C:\;rogram Files\MySQL\MySQL Server 5.5\bin;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;E:\webtours\c\bin;E:\webtours\perl\site\bin;E:\webtours\perl\bin;C:\strawberry\c\bin;C:\strawberry\perl\bin;E:\Git\cmd;C:\Users\aaron\AppData\Local\Microsoft\WindowsApps;;E:\VSCODE\Microsoft VS Code\bin;E:\idea\IntelliJ IDEA 2020.1\bin;;.]
2020-12-03 20:20:38.577 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-12-03 20:20:38.577 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1783 ms
